"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F(a)","ltl3ba","ok",0,0.00744767,2,3,4,1,2,0,0,1,"HOA: v1 name: ""VWAA for <>(a)"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 ""F(a)"" {0} [0] 1 [!0] 0 State: 1 ""t"" [t] 1 --END--"
"F(a)","basic","ok",0,0.00163541,2,3,4,1,2,0,0,1,"HOA: v1 name: ""SLAA for Fa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""Fa"" [0] 1 [!0] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F(a)","fmerg","ok",0,0.00157762,2,3,4,1,2,0,0,1,"HOA: v1 name: ""SLAA for Fa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""Fa"" [0] 1 [!0] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F(a)","fgmerg","ok",0,0.00152291,2,3,4,1,2,0,0,1,"HOA: v1 name: ""SLAA for Fa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""Fa"" [0] 1 [!0] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F(a)","fgmerg_opt","ok",0,0.00167454,2,3,4,1,2,0,0,1,"HOA: v1 name: ""SLAA for Fa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""Fa"" [0] 1 [!0] 0 {0} State: 1 ""t"" [t] 1 --END--"
"(F(a)) & ((b) R (!(a)))","ltl3ba","ok",0,0.00745044,4,7,12,1,4,0,0,0,"HOA: v1 name: ""VWAA for (<>(a)) && ((b) V (!(a)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""(F(a) && ((b) R !((a))))"" [!0&1] 2 [!0&!1] 1&2 State: 1 ""((b) R !((a)))"" [!0&1] 3 [!0&!1] 1 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) & ((b) R (!(a)))","basic","ok",0,0.00183518,4,7,12,1,4,0,0,0,"HOA: v1 name: ""SLAA for (b R !a) & Fa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""(b R !a) & Fa"" [!0&1] 1 [!0&!1] 1&2 State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""b R !a"" [!0&1] 3 [!0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) & ((b) R (!(a)))","fmerg","ok",0,0.00166089,4,7,12,1,4,0,0,0,"HOA: v1 name: ""SLAA for (b R !a) & Fa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""(b R !a) & Fa"" [!0&1] 1 [!0&!1] 1&2 State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""b R !a"" [!0&1] 3 [!0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) & ((b) R (!(a)))","fgmerg","ok",0,0.00164701,4,7,12,1,4,0,0,0,"HOA: v1 name: ""SLAA for (b R !a) & Fa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""(b R !a) & Fa"" [!0&1] 1 [!0&!1] 1&2 State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""b R !a"" [!0&1] 3 [!0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"(F(a)) & ((b) R (!(a)))","fgmerg_opt","ok",0,0.00163869,4,7,12,1,4,0,0,0,"HOA: v1 name: ""SLAA for (b R !a) & Fa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""(b R !a) & Fa"" [!0&1] 1 [!0&!1] 1&2 State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""b R !a"" [!0&1] 3 [!0&!1] 2 State: 3 ""t"" [t] 3 --END--"
